Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
1,-1.025445e-05,0.405542,6.128753e+16,1.612769e+17,0.001514,0.834583
1,-9.672076e-06,0.405512,6.145820e+16,1.614400e+17,0.001413,0.834580
1,-9.122672e-06,0.405486,6.162152e+16,1.615897e+17,0.001317,0.834577
1,-8.604366e-06,0.405462,6.177903e+16,1.617236e+17,0.001227,0.834574
1,-8.115398e-06,0.405441,6.193286e+16,1.618376e+17,0.001142,0.834572
1,-7.654107e-06,0.405425,6.208590e+16,1.619259e+17,0.001062,0.834570
1,-7.218927e-06,0.405414,6.224204e+16,1.619796e+17,0.000987,0.834568
1,-6.808380e-06,0.405412,6.240649e+16,1.619868e+17,0.000916,0.834566
1,-6.421072e-06,0.405419,6.258606e+16,1.619314e+17,0.000849,0.834565
1,-6.055686e-06,0.405440,6.278946e+16,1.617924e+17,0.000786,0.834564
1,-5.710983e-06,0.405479,6.302760e+16,1.615438e+17,0.000727,0.834562
1,-5.385791e-06,0.405540,6.331385e+16,1.611542e+17,0.000671,0.834561
1,-5.079007e-06,0.405630,6.366425e+16,1.605865e+17,0.000619,0.834561
1,-4.789587e-06,0.405757,6.409770e+16,1.597991e+17,0.000570,0.834560
1,-4.516550e-06,0.405927,6.463606e+16,1.587463e+17,0.000524,0.834559
1,-4.258968e-06,0.406150,6.530422e+16,1.573802e+17,0.000481,0.834558
1,-4.015965e-06,0.406434,6.613020e+16,1.556530e+17,0.000440,0.834558
1,-3.786718e-06,0.406791,6.714514e+16,1.535193e+17,0.000403,0.834557
1,-3.570447e-06,0.407228,6.838346e+16,1.509394e+17,0.000368,0.834557
1,-3.366418e-06,0.407757,6.988292e+16,1.478822e+17,0.000336,0.834557
1,-3.173937e-06,0.408386,7.168488e+16,1.443283e+17,0.000306,0.834556
1,-2.992352e-06,0.409122,7.383456e+16,1.402720e+17,0.000279,0.834556
1,-2.821045e-06,0.409974,7.638148e+16,1.357238e+17,0.000254,0.834556
1,-2.659435e-06,0.410947,7.937992e+16,1.307102e+17,0.000232,0.834555
1,-2.506972e-06,0.412045,8.288959e+16,1.252740e+17,0.000211,0.834555
1,-2.363140e-06,0.413270,8.697635e+16,1.194723e+17,0.000193,0.834555
1,-2.227448e-06,0.414625,9.171303e+16,1.133739e+17,0.000176,0.834555
1,-2.099438e-06,0.416107,9.718039e+16,1.070561e+17,0.000161,0.834554
1,-1.978673e-06,0.417714,1.034681e+17,1.006010e+17,0.000148,0.834554
1,-1.864744e-06,0.419444,1.106759e+17,9.409109e+16,0.000136,0.834554
1,-1.757264e-06,0.421290,1.189149e+17,8.760631e+16,0.000126,0.834554
1,-1.655868e-06,0.423246,1.283085e+17,8.122038e+16,0.000117,0.834554
1,-1.560211e-06,0.425306,1.389942e+17,7.499866e+16,0.000109,0.834554
1,-1.469969e-06,0.427463,1.511248e+17,6.899651e+16,0.000102,0.834553
1,-1.384834e-06,0.429707,1.648700e+17,6.325848e+16,0.000096,0.834553
1,-1.304519e-06,0.432032,1.804181e+17,5.781820e+16,0.000091,0.834553
1,-1.228750e-06,0.434428,1.979775e+17,5.269884e+16,0.000087,0.834553
1,-1.157269e-06,0.436889,2.177790e+17,4.791404e+16,0.000083,0.834553
1,-1.089835e-06,0.439406,2.400774e+17,4.346907e+16,0.000080,0.834553
1,-1.026218e-06,0.441971,2.651538e+17,3.936215e+16,0.000077,0.834553
1,-9.662015e-07,0.444579,2.933178e+17,3.558579e+16,0.000075,0.834553
1,-9.095824e-07,0.447221,3.249097e+17,3.212808e+16,0.000073,0.834553
1,-8.561681e-07,0.449892,3.603034e+17,2.897388e+16,0.000071,0.834553
1,-8.057772e-07,0.452587,3.999083e+17,2.610585e+16,0.000070,0.834553
1,-7.582387e-07,0.455300,4.441728e+17,2.350531e+16,0.000068,0.834553
1,-7.133910e-07,0.458026,4.935866e+17,2.115295e+16,0.000067,0.834552
1,-6.710818e-07,0.460761,5.486838e+17,1.902943e+16,0.000066,0.834552
1,-6.311676e-07,0.463500,6.100461e+17,1.711579e+16,0.000066,0.834552
1,-5.935126e-07,0.466242,6.783051e+17,1.539374e+16,0.000065,0.834552
1,-5.579890e-07,0.468981,7.541463e+17,1.384591e+16,0.000064,0.834552
1,-5.244762e-07,0.471716,8.383113e+17,1.245599e+16,0.000064,0.834552
1,-4.928604e-07,0.474443,9.316010e+17,1.120879e+16,0.000064,0.834552
1,-4.630341e-07,0.477161,1.034878e+18,1.009029e+16,0.000063,0.834552
1,-4.348961e-07,0.479867,1.149071e+18,9.087608e+15,0.000063,0.834552
1,-4.083508e-07,0.482558,1.275173e+18,8.188981e+15,0.000063,0.834552
1,-3.833081e-07,0.485234,1.414248e+18,7.383725e+15,0.000062,0.834552
1,-3.596829e-07,0.487893,1.567429e+18,6.662156e+15,0.000062,0.834552
1,-3.373950e-07,0.490532,1.735918e+18,6.015534e+15,0.000062,0.834551
1,-3.163686e-07,0.493151,1.920993e+18,5.435985e+15,0.000062,0.834551
1,-2.965325e-07,0.495748,2.123997e+18,4.916434e+15,0.000062,0.834551
1,-2.778191e-07,0.498321,2.346346e+18,4.450532e+15,0.000062,0.834551
1,-2.601650e-07,0.500871,2.589521e+18,4.032591e+15,0.000062,0.834551
1,-2.435101e-07,0.503394,2.855063e+18,3.657524e+15,0.000062,0.834551
1,-2.277980e-07,0.505891,3.144576e+18,3.320778e+15,0.000062,0.834551
1,-2.129753e-07,0.508360,3.459711e+18,3.018290e+15,0.000062,0.834551
1,-1.989916e-07,0.510800,3.802164e+18,2.746430e+15,0.000062,0.834551
1,-1.857994e-07,0.513210,4.173667e+18,2.501959e+15,0.000062,0.834550
1,-1.733539e-07,0.515589,4.575971e+18,2.281987e+15,0.000061,0.834550
1,-1.616129e-07,0.517936,5.010841e+18,2.083934e+15,0.000061,0.834550
1,-1.505365e-07,0.520250,5.480038e+18,1.905501e+15,0.000061,0.834550
1,-1.400870e-07,0.522530,5.985302e+18,1.744635e+15,0.000061,0.834550
1,-1.302291e-07,0.524775,6.528338e+18,1.599506e+15,0.000061,0.834550
1,-1.209291e-07,0.526984,7.110793e+18,1.468481e+15,0.000061,0.834550
1,-1.121555e-07,0.529157,7.734240e+18,1.350101e+15,0.000061,0.834550
1,-1.038786e-07,0.531292,8.400153e+18,1.243066e+15,0.000061,0.834549
1,-9.607015e-08,0.533389,9.109891e+18,1.146214e+15,0.000061,0.834549
1,-8.870370e-08,0.535447,9.864668e+18,1.058507e+15,0.000061,0.834549
1,-8.175422e-08,0.537465,1.066554e+19,9.790187e+14,0.000061,0.834549
1,-7.519811e-08,0.539442,1.151337e+19,9.069193e+14,0.000061,0.834549
1,-6.901310e-08,0.541379,1.240882e+19,8.414685e+14,0.000061,0.834549
1,-6.317818e-08,0.543273,1.335232e+19,7.820033e+14,0.000061,0.834548
1,-5.767354e-08,0.545125,1.434407e+19,7.279306e+14,0.000061,0.834548
1,-5.248048e-08,0.546935,1.538400e+19,6.787193e+14,0.000061,0.834548
1,-4.758137e-08,0.548701,1.647176e+19,6.338938e+14,0.000061,0.834548
1,-4.295957e-08,0.550424,1.760672e+19,5.930277e+14,0.000061,0.834548
1,-3.859938e-08,0.552102,1.878796e+19,5.557387e+14,0.000061,0.834547
1,-3.448599e-08,0.553737,2.001428e+19,5.216838e+14,0.000061,0.834547
1,-3.060544e-08,0.555327,2.128415e+19,4.905552e+14,0.000061,0.834547
1,-2.694454e-08,0.556873,2.259578e+19,4.620763e+14,0.000061,0.834547
1,-2.349086e-08,0.558375,2.394710e+19,4.359986e+14,0.000061,0.834547
1,-2.023267e-08,0.559832,2.533574e+19,4.120987e+14,0.000061,0.834547
1,-1.715891e-08,0.561245,2.675912e+19,3.901755e+14,0.000061,0.834546
1,-1.425914e-08,0.562614,2.821439e+19,3.700480e+14,0.000061,0.834546
1,-1.152350e-08,0.563939,2.969852e+19,3.515530e+14,0.000061,0.834546
1,-8.942709e-09,0.565221,3.120827e+19,3.345437e+14,0.000061,0.834546
1,-6.508002e-09,0.566460,3.274028e+19,3.188872e+14,0.000061,0.834546
1,-4.211108e-09,0.567657,3.429104e+19,3.044639e+14,0.000061,0.834545
1,-2.044227e-09,0.568811,3.585696e+19,2.911657e+14,0.000061,0.834545
1,0.000000e+00,0.569924,3.743437e+19,2.788946e+14,0.000061,0.834545
1,2.044227e-09,0.570996,3.902010e+19,2.675588e+14,0.000061,0.834545
1,4.211108e-09,0.572090,4.070657e+19,2.564719e+14,0.000061,0.834545
1,6.508002e-09,0.573203,4.249652e+19,2.456672e+14,0.000061,0.834544
1,8.942709e-09,0.574331,4.439182e+19,2.351763e+14,0.000061,0.834544
1,1.152350e-08,0.575471,4.639322e+19,2.250284e+14,0.000061,0.834544
1,1.425914e-08,0.576619,4.850007e+19,2.152507e+14,0.000061,0.834544
1,1.715891e-08,0.577771,5.071006e+19,2.058672e+14,0.000061,0.834543
1,2.023267e-08,0.578922,5.301897e+19,1.968991e+14,0.000061,0.834543
1,2.349086e-08,0.580067,5.542039e+19,1.883643e+14,0.000061,0.834543
1,2.694454e-08,0.581201,5.790548e+19,1.802772e+14,0.000061,0.834542
1,3.060544e-08,0.582318,6.046284e+19,1.726488e+14,0.000061,0.834542
1,3.448599e-08,0.583413,6.307835e+19,1.654864e+14,0.000061,0.834541
1,3.859938e-08,0.584480,6.573528e+19,1.587939e+14,0.000061,0.834540
1,4.295957e-08,0.585512,6.841435e+19,1.525716e+14,0.000061,0.834540
1,4.758137e-08,0.586506,7.109408e+19,1.468165e+14,0.000061,0.834539
1,5.248048e-08,0.587454,7.375123e+19,1.415224e+14,0.000061,0.834538
1,5.767354e-08,0.588353,7.636145e+19,1.366801e+14,0.000061,0.834537
1,6.317818e-08,0.589199,7.890000e+19,1.322774e+14,0.000061,0.834536
1,6.901310e-08,0.589987,8.134266e+19,1.282999e+14,0.000061,0.834535
1,7.519811e-08,0.590715,8.366664e+19,1.247304e+14,0.000061,0.834534
1,8.175422e-08,0.591382,8.585150e+19,1.215500e+14,0.000061,0.834533
1,8.870370e-08,0.591986,8.788000e+19,1.187379e+14,0.000061,0.834531
1,9.607015e-08,0.592527,8.973881e+19,1.162716e+14,0.000061,0.834530
1,1.038786e-07,0.593006,9.141900e+19,1.141274e+14,0.000061,0.834528
1,1.121555e-07,0.593426,9.291629e+19,1.122806e+14,0.000061,0.834526
1,1.209291e-07,0.593789,9.423102e+19,1.107059e+14,0.000061,0.834524
1,1.302291e-07,0.594099,9.536794e+19,1.093775e+14,0.000061,0.834522
1,1.400870e-07,0.594360,9.633562e+19,1.082696e+14,0.000061,0.834520
1,1.505365e-07,0.594577,9.714586e+19,1.073568e+14,0.000061,0.834518
1,1.616129e-07,0.594754,9.781285e+19,1.066144e+14,0.000061,0.834515
1,1.733539e-07,0.594896,9.835231e+19,1.060187e+14,0.000061,0.834513
1,1.857994e-07,0.595008,9.878073e+19,1.055473e+14,0.000061,0.834510
1,1.989916e-07,0.595096,9.911454e+19,1.051795e+14,0.000061,0.834507
1,2.129753e-07,0.595162,9.936953e+19,1.048965e+14,0.000061,0.834504
1,2.277980e-07,0.595212,9.956031e+19,1.046816e+14,0.000061,0.834500
1,2.435101e-07,0.595248,9.970000e+19,1.045203e+14,0.000061,0.834497
1,2.601650e-07,0.595274,9.979998e+19,1.044000e+14,0.000061,0.834493
1,2.778191e-07,0.595292,9.986985e+19,1.043104e+14,0.000061,0.834489
1,2.965325e-07,0.595304,9.991747e+19,1.042432e+14,0.000061,0.834484
1,3.163686e-07,0.595312,9.994908e+19,1.041917e+14,0.000061,0.834480
1,3.373950e-07,0.595318,9.996948e+19,1.041508e+14,0.000061,0.834475
1,3.596829e-07,0.595321,9.998227e+19,1.041167e+14,0.000061,0.834470
1,3.833081e-07,0.595323,9.999004e+19,1.040865e+14,0.000061,0.834464
1,4.083508e-07,0.595324,9.999462e+19,1.040583e+14,0.000061,0.834458
1,4.348961e-07,0.595325,9.999721e+19,1.040308e+14,0.000061,0.834452
1,4.630341e-07,0.595325,9.999864e+19,1.040031e+14,0.000061,0.834446
1,4.928604e-07,0.595325,9.999939e+19,1.039745e+14,0.000061,0.834439
1,5.244762e-07,0.595325,9.999977e+19,1.039445e+14,0.000061,0.834431
1,5.579890e-07,0.595325,9.999995e+19,1.039131e+14,0.000061,0.834424
1,5.935126e-07,0.595325,1.000000e+20,1.038799e+14,0.000061,0.834415
1,6.311676e-07,0.595326,1.000001e+20,1.038447e+14,0.000061,0.834407
1,6.710818e-07,0.595326,1.000001e+20,1.038075e+14,0.000061,0.834397
1,7.133910e-07,0.595326,1.000001e+20,1.037681e+14,0.000061,0.834387
1,7.582387e-07,0.595325,1.000001e+20,1.037263e+14,0.000061,0.834377
1,8.057772e-07,0.595325,1.000001e+20,1.036820e+14,0.000061,0.834366
1,8.561681e-07,0.595325,1.000001e+20,1.036351e+14,0.000061,0.834354
1,9.095824e-07,0.595325,1.000001e+20,1.035855e+14,0.000061,0.834342
1,9.662015e-07,0.595325,1.000001e+20,1.035328e+14,0.000061,0.834329
1,1.026218e-06,0.595325,1.000001e+20,1.034771e+14,0.000061,0.834315
1,1.089835e-06,0.595325,1.000001e+20,1.034180e+14,0.000061,0.834300
1,1.157269e-06,0.595325,1.000001e+20,1.033554e+14,0.000061,0.834284
1,1.228750e-06,0.595325,1.000001e+20,1.032891e+14,0.000061,0.834268
1,1.304519e-06,0.595325,1.000001e+20,1.032188e+14,0.000061,0.834250
1,1.384834e-06,0.595325,1.000001e+20,1.031445e+14,0.000061,0.834232
1,1.469969e-06,0.595325,1.000001e+20,1.030657e+14,0.000061,0.834212
1,1.560211e-06,0.595325,1.000001e+20,1.029822e+14,0.000061,0.834191
1,1.655868e-06,0.595325,1.000001e+20,1.028938e+14,0.000061,0.834169
1,1.757264e-06,0.595325,1.000001e+20,1.028002e+14,0.000061,0.834145
1,1.864744e-06,0.595325,1.000001e+20,1.027010e+14,0.000061,0.834120
1,1.978673e-06,0.595325,1.000001e+20,1.025960e+14,0.000061,0.834094
1,2.099438e-06,0.595325,1.000001e+20,1.024849e+14,0.000061,0.834066
1,2.227448e-06,0.595325,1.000001e+20,1.023672e+14,0.000061,0.834036
1,2.363140e-06,0.595325,1.000001e+20,1.022425e+14,0.000061,0.834004
1,2.506972e-06,0.595325,1.000001e+20,1.021106e+14,0.000061,0.833971
1,2.659435e-06,0.595325,1.000001e+20,1.019709e+14,0.000061,0.833936
1,2.821045e-06,0.595325,1.000001e+20,1.018231e+14,0.000061,0.833898
1,2.992352e-06,0.595325,1.000001e+20,1.016666e+14,0.000061,0.833858
1,3.173937e-06,0.595325,1.000001e+20,1.015010e+14,0.000061,0.833816
1,3.366418e-06,0.595325,1.000001e+20,1.013258e+14,0.000061,0.833771
1,3.570447e-06,0.595325,1.000001e+20,1.011404e+14,0.000061,0.833724
1,3.786718e-06,0.595325,1.000001e+20,1.009442e+14,0.000061,0.833674
1,4.015965e-06,0.595325,1.000001e+20,1.007366e+14,0.000061,0.833621
1,4.258968e-06,0.595325,1.000001e+20,1.005171e+14,0.000061,0.833564
1,4.516550e-06,0.595325,1.000001e+20,1.002849e+14,0.000061,0.833504
1,4.789587e-06,0.595325,1.000001e+20,1.000394e+14,0.000061,0.833441
1,5.079007e-06,0.595325,1.000001e+20,9.977983e+13,0.000061,0.833374
1,5.385791e-06,0.595325,1.000001e+20,9.950540e+13,0.000061,0.833303
1,5.710983e-06,0.595325,1.000001e+20,9.921533e+13,0.000061,0.833227
1,6.055686e-06,0.595325,1.000001e+20,9.890877e+13,0.000061,0.833147
1,6.421072e-06,0.595325,1.000001e+20,9.858485e+13,0.000061,0.833062
1,6.808380e-06,0.595325,1.000001e+20,9.824265e+13,0.000061,0.832972
1,7.218927e-06,0.595325,1.000001e+20,9.788122e+13,0.000060,0.832877
1,7.654107e-06,0.595325,1.000001e+20,9.749956e+13,0.000060,0.832776
1,8.115398e-06,0.595325,1.000001e+20,9.709662e+13,0.000060,0.832669
1,8.604366e-06,0.595325,1.000001e+20,9.667131e+13,0.000060,0.832555
1,9.122672e-06,0.595325,1.000001e+20,9.622253e+13,0.000060,0.832435
1,9.672076e-06,0.595325,1.000001e+20,9.574909e+13,0.000060,0.832307
1,1.025445e-05,0.595324,1.000001e+20,9.524978e+13,0.000060,0.832172
1,1.087176e-05,0.595324,1.000001e+20,9.472336e+13,0.000060,0.832029
1,1.152611e-05,0.595324,1.000001e+20,9.416852e+13,0.000060,0.831877
1,1.221972e-05,0.595324,1.000001e+20,9.358394e+13,0.000060,0.831716
1,1.295494e-05,0.595324,1.000001e+20,9.296825e+13,0.000060,0.831545
1,1.373428e-05,0.595324,1.000001e+20,9.232003e+13,0.000060,0.831364
1,1.456039e-05,0.595324,1.000001e+20,9.163786e+13,0.000060,0.831172
1,1.543605e-05,0.595324,1.000001e+20,9.092025e+13,0.000060,0.830969
1,1.636426e-05,0.595324,1.000001e+20,9.016571e+13,0.000059,0.830753
1,1.734816e-05,0.595324,1.000001e+20,8.937274e+13,0.000059,0.830525
1,1.839109e-05,0.595324,1.000001e+20,8.853980e+13,0.000059,0.830283
1,1.949660e-05,0.595323,1.000001e+20,8.766534e+13,0.000059,0.830026
1,2.066844e-05,0.595323,1.000001e+20,8.674785e+13,0.000059,0.829754
1,2.191060e-05,0.595323,1.000001e+20,8.578578e+13,0.000059,0.829465
1,2.322728e-05,0.595323,1.000001e+20,8.477763e+13,0.000059,0.829160
1,2.462296e-05,0.595323,1.000001e+20,8.372191e+13,0.000059,0.828835
1,2.610238e-05,0.595323,1.000001e+20,8.261719e+13,0.000058,0.828492
1,2.767056e-05,0.595323,1.000001e+20,8.146209e+13,0.000058,0.828128
1,2.933284e-05,0.595322,1.000001e+20,8.025530e+13,0.000058,0.827742
1,3.109486e-05,0.595322,1.000001e+20,7.899561e+13,0.000058,0.827333
1,3.296259e-05,0.595322,1.000001e+20,7.768191e+13,0.000058,0.826899
1,3.494239e-05,0.595322,1.000001e+20,7.631321e+13,0.000057,0.826439
1,3.704098e-05,0.595322,1.000001e+20,7.488870e+13,0.000057,0.825952
1,3.926548e-05,0.595321,1.000001e+20,7.340772e+13,0.000057,0.825435
1,4.162346e-05,0.595321,1.000001e+20,7.186983e+13,0.000057,0.824887
1,4.412291e-05,0.595321,1.000001e+20,7.027480e+13,0.000056,0.824307
1,4.677233e-05,0.595320,1.000001e+20,6.862269e+13,0.000056,0.823692
1,4.958071e-05,0.595320,1.000001e+20,6.691381e+13,0.000056,0.823039
1,5.255760e-05,0.595320,1.000001e+20,6.514880e+13,0.000055,0.822348
1,5.571310e-05,0.595319,1.000001e+20,6.332867e+13,0.000055,0.821615
1,5.905793e-05,0.595319,1.000001e+20,6.145479e+13,0.000055,0.820838
1,6.260345e-05,0.595319,1.000001e+20,5.952894e+13,0.000054,0.820015
1,6.636170e-05,0.595318,1.000001e+20,5.755335e+13,0.000054,0.819142
1,7.034545e-05,0.595318,1.000001e+20,5.553071e+13,0.000054,0.818217
1,7.456822e-05,0.595317,1.000001e+20,5.346422e+13,0.000053,0.817236
1,7.904435e-05,0.595317,1.000001e+20,5.135758e+13,0.000053,0.816196
1,8.378906e-05,0.595316,1.000000e+20,4.921503e+13,0.000052,0.815094
1,8.881845e-05,0.595316,1.000000e+20,4.704137e+13,0.000051,0.813925
1,9.414960e-05,0.595315,1.000000e+20,4.484193e+13,0.000051,0.812687
1,9.980062e-05,0.595315,1.000000e+20,4.262260e+13,0.000050,0.811374
1,1.057907e-04,0.595314,1.000000e+20,4.038981e+13,0.000050,0.809982
1,1.121402e-04,0.595313,1.000000e+20,3.815051e+13,0.000049,0.808507
1,1.188706e-04,0.595312,1.000000e+20,3.591211e+13,0.000048,0.806943
1,1.260049e-04,0.595312,1.000000e+20,3.368247e+13,0.000047,0.805285
1,1.335673e-04,0.595311,1.000000e+20,3.146982e+13,0.000047,0.803528
1,1.415833e-04,0.595310,1.000000e+20,2.928269e+13,0.000046,0.801665
1,1.500804e-04,0.595309,1.000000e+20,2.712980e+13,0.000045,0.799690
1,1.590873e-04,0.595308,1.000000e+20,2.502000e+13,0.000044,0.797596
1,1.686345e-04,0.595307,1.000000e+20,2.296211e+13,0.000043,0.795376
1,1.787547e-04,0.595306,1.000000e+20,2.096481e+13,0.000042,0.793022
1,1.894820e-04,0.595305,1.000000e+20,1.903650e+13,0.000040,0.790527
1,2.006215e-04,0.595303,1.000000e+20,1.722085e+13,0.000039,0.787934
1,2.117611e-04,0.595302,1.000000e+20,1.557732e+13,0.000038,0.785340
1,2.229006e-04,0.595301,1.000000e+20,1.408949e+13,0.000037,0.782744
1,2.340402e-04,0.595300,1.000000e+20,1.274249e+13,0.000036,0.780145
1,2.451797e-04,0.595299,1.000000e+20,1.152285e+13,0.000034,0.777542
1,2.563193e-04,0.595297,1.000000e+20,1.041839e+13,0.000033,0.774936
1,2.674588e-04,0.595296,1.000000e+20,9.418055e+12,0.000032,0.772325
1,2.785984e-04,0.595295,1.000000e+20,8.511860e+12,0.000031,0.769709
1,2.897379e-04,0.595294,1.000000e+20,7.690743e+12,0.000029,0.767085
1,3.008775e-04,0.595292,1.000000e+20,6.946495e+12,0.000028,0.764453
1,3.120170e-04,0.595291,1.000000e+20,6.271679e+12,0.000027,0.761810
1,3.231566e-04,0.595290,1.000000e+20,5.659550e+12,0.000026,0.759153
1,3.342961e-04,0.595289,1.000000e+20,5.103988e+12,0.000024,0.756481
1,3.454357e-04,0.595288,1.000000e+20,4.599441e+12,0.000023,0.753789
1,3.565752e-04,0.595286,1.000000e+20,4.140865e+12,0.000022,0.751072
1,3.677148e-04,0.595285,1.000000e+20,3.723677e+12,0.000021,0.748326
1,3.788543e-04,0.595284,1.000000e+20,3.343707e+12,0.000020,0.745542
1,3.899939e-04,0.595283,1.000000e+20,2.997157e+12,0.000018,0.742712
1,4.011334e-04,0.595281,1.000000e+20,2.680563e+12,0.000017,0.739825
1,4.122730e-04,0.595280,1.000000e+20,2.390761e+12,0.000016,0.736866
1,4.234125e-04,0.595279,1.000000e+20,2.124852e+12,0.000015,0.733817
1,4.345521e-04,0.595278,1.000000e+20,1.880180e+12,0.000013,0.730653
1,4.456916e-04,0.595277,1.000000e+20,1.654299e+12,0.000012,0.727343
1,4.568312e-04,0.595275,1.000000e+20,1.444950e+12,0.000011,0.723844
1,4.679708e-04,0.595274,1.000000e+20,1.250041e+12,0.000010,0.720097
1,4.791103e-04,0.595273,1.000000e+20,1.067624e+12,0.000009,0.716017
1,4.902499e-04,0.595272,1.000000e+20,8.958747e+11,0.000007,0.711482
1,5.013894e-04,0.595270,1.000000e+20,7.330761e+11,0.000006,0.706296
1,5.125290e-04,0.595269,1.000000e+20,5.776007e+11,0.000005,0.700133
1,5.236685e-04,0.595268,1.000000e+20,4.278940e+11,0.000004,0.692376
1,5.348081e-04,0.595267,1.000000e+20,2.824594e+11,0.000002,0.681637
1,5.459476e-04,0.595266,1.000000e+20,1.398424e+11,0.000001,0.663461
1,5.569776e-04,0.595264,1.000000e+20,1.000000e+00,0.000000,0.000000
