Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
1,-1.000445e-05,0.477651,9.024708e+15,1.090057e+17,0.123145,0.896565
1,-9.377180e-06,0.477602,9.048885e+15,1.090175e+17,0.123027,0.896519
1,-8.785411e-06,0.477557,9.072351e+15,1.090214e+17,0.122915,0.896475
1,-8.227138e-06,0.477517,9.095417e+15,1.090147e+17,0.122810,0.896434
1,-7.700466e-06,0.477484,9.118469e+15,1.089935e+17,0.122711,0.896395
1,-7.203606e-06,0.477457,9.141986e+15,1.089529e+17,0.122617,0.896358
1,-6.734869e-06,0.477438,9.166546e+15,1.088868e+17,0.122529,0.896324
1,-6.292665e-06,0.477429,9.192843e+15,1.087878e+17,0.122446,0.896291
1,-5.875492e-06,0.477432,9.221684e+15,1.086473e+17,0.122368,0.896261
1,-5.481932e-06,0.477448,9.254000e+15,1.084553e+17,0.122294,0.896232
1,-5.110649e-06,0.477482,9.290833e+15,1.082010e+17,0.122225,0.896204
1,-4.760382e-06,0.477535,9.333332e+15,1.078725e+17,0.122160,0.896179
1,-4.429941e-06,0.477610,9.382740e+15,1.074576e+17,0.122098,0.896154
1,-4.118205e-06,0.477710,9.440373e+15,1.069439e+17,0.122041,0.896131
1,-3.824114e-06,0.477840,9.507600e+15,1.063195e+17,0.121987,0.896109
1,-3.546669e-06,0.478001,9.585821e+15,1.055736e+17,0.121936,0.896088
1,-3.284929e-06,0.478197,9.676441e+15,1.046967e+17,0.121889,0.896068
1,-3.038005e-06,0.478430,9.780846e+15,1.036812e+17,0.121844,0.896050
1,-2.805057e-06,0.478703,9.900378e+15,1.025223e+17,0.121803,0.896032
1,-2.585295e-06,0.479017,1.003631e+16,1.012176e+17,0.121764,0.896014
1,-2.377973e-06,0.479373,1.018985e+16,9.976786e+16,0.121728,0.895998
1,-2.182386e-06,0.479773,1.036206e+16,9.817684e+16,0.121695,0.895982
1,-1.997869e-06,0.480216,1.055393e+16,9.645136e+16,0.121664,0.895967
1,-1.823797e-06,0.480703,1.076628e+16,9.460097e+16,0.121635,0.895953
1,-1.659579e-06,0.481231,1.099981e+16,9.263772e+16,0.121609,0.895939
1,-1.504655e-06,0.481800,1.125505e+16,9.057566e+16,0.121585,0.895926
1,-1.358501e-06,0.482406,1.153239e+16,8.843038e+16,0.121562,0.895913
1,-1.220620e-06,0.483049,1.183204e+16,8.621848e+16,0.121541,0.895900
1,-1.090543e-06,0.483724,1.215404e+16,8.395702e+16,0.121522,0.895888
1,-9.678290e-07,0.484428,1.249827e+16,8.166305e+16,0.121505,0.895876
1,-8.520612e-07,0.485159,1.286443e+16,7.935312e+16,0.121489,0.895865
1,-7.428463e-07,0.485911,1.325209e+16,7.704294e+16,0.121474,0.895854
1,-6.398133e-07,0.486683,1.366060e+16,7.474706e+16,0.121460,0.895843
1,-5.426124e-07,0.487469,1.408921e+16,7.247862e+16,0.121448,0.895833
1,-4.509135e-07,0.488267,1.453699e+16,7.024927e+16,0.121437,0.895823
1,-3.644050e-07,0.489072,1.500288e+16,6.806906e+16,0.121426,0.895813
1,-2.827933e-07,0.489881,1.548570e+16,6.594640e+16,0.121417,0.895803
1,-2.058011e-07,0.490692,1.598415e+16,6.388819e+16,0.121408,0.895794
1,-1.331669e-07,0.491500,1.649684e+16,6.189980e+16,0.121400,0.895785
1,-6.464414e-08,0.492303,1.702230e+16,5.998526e+16,0.121393,0.895776
1,0.000000e+00,0.493099,1.755897e+16,5.814735e+16,0.121386,0.895767
1,6.464414e-08,0.493862,1.808954e+16,5.643650e+16,0.121380,0.895759
1,1.331669e-07,0.494637,1.864469e+16,5.474953e+16,0.121373,0.895749
1,2.058011e-07,0.495422,1.922441e+16,5.309073e+16,0.121367,0.895738
1,2.827933e-07,0.496215,1.982844e+16,5.146427e+16,0.121360,0.895727
1,3.644050e-07,0.497013,2.045626e+16,4.987419e+16,0.121352,0.895714
1,4.509135e-07,0.497816,2.110706e+16,4.832432e+16,0.121345,0.895700
1,5.426124e-07,0.498619,2.177966e+16,4.681825e+16,0.121337,0.895685
1,6.398133e-07,0.499421,2.247254e+16,4.535935e+16,0.121330,0.895668
1,7.428463e-07,0.500218,2.318374e+16,4.395068e+16,0.121322,0.895650
1,8.520612e-07,0.501008,2.391091e+16,4.259500e+16,0.121313,0.895630
1,9.678290e-07,0.501788,2.465123e+16,4.129474e+16,0.121305,0.895609
1,1.090543e-06,0.502554,2.540144e+16,4.005199e+16,0.121296,0.895585
1,1.220620e-06,0.503304,2.615783e+16,3.886847e+16,0.121287,0.895559
1,1.358501e-06,0.504034,2.691630e+16,3.774554e+16,0.121278,0.895531
1,1.504655e-06,0.504740,2.767235e+16,3.668418e+16,0.121268,0.895500
1,1.659579e-06,0.505421,2.842119e+16,3.568499e+16,0.121258,0.895467
1,1.823797e-06,0.506072,2.915777e+16,3.474818e+16,0.121248,0.895430
1,1.997869e-06,0.506691,2.987695e+16,3.387360e+16,0.121238,0.895391
1,2.182386e-06,0.507276,3.057355e+16,3.306072e+16,0.121227,0.895347
1,2.377973e-06,0.507824,3.124251e+16,3.230863e+16,0.121215,0.895301
1,2.585295e-06,0.508334,3.187905e+16,3.161607e+16,0.121203,0.895250
1,2.805057e-06,0.508803,3.247875e+16,3.098144e+16,0.121191,0.895195
1,3.038005e-06,0.509232,3.303775e+16,3.040279e+16,0.121178,0.895136
1,3.284929e-06,0.509618,3.355284e+16,2.987786e+16,0.121165,0.895073
1,3.546669e-06,0.509963,3.402155e+16,2.940410e+16,0.121151,0.895004
1,3.824114e-06,0.510266,3.444226e+16,2.897867e+16,0.121136,0.894930
1,4.118205e-06,0.510528,3.481420e+16,2.859848e+16,0.121121,0.894851
1,4.429941e-06,0.510751,3.513746e+16,2.826024e+16,0.121105,0.894766
1,4.760382e-06,0.510936,3.541298e+16,2.796047e+16,0.121088,0.894676
1,5.110649e-06,0.511085,3.564245e+16,2.769556e+16,0.121069,0.894578
1,5.481932e-06,0.511200,3.582822e+16,2.746182e+16,0.121050,0.894475
1,5.875492e-06,0.511284,3.597318e+16,2.725553e+16,0.121030,0.894364
1,6.292665e-06,0.511340,3.608061e+16,2.707298e+16,0.121009,0.894246
1,6.734869e-06,0.511370,3.615404e+16,2.691056e+16,0.120986,0.894120
1,7.203606e-06,0.511377,3.619708e+16,2.676479e+16,0.120962,0.893987
1,7.700466e-06,0.511363,3.621333e+16,2.663235e+16,0.120937,0.893845
1,8.227138e-06,0.511331,3.620619e+16,2.651019e+16,0.120910,0.893694
1,8.785411e-06,0.511283,3.617885e+16,2.639548e+16,0.120881,0.893533
1,9.377180e-06,0.511220,3.613415e+16,2.628570e+16,0.120850,0.893363
1,1.000445e-05,0.511145,3.607455e+16,2.617861e+16,0.120818,0.893182
1,1.066937e-05,0.511058,3.600212e+16,2.607229e+16,0.120783,0.892990
1,1.137417e-05,0.510960,3.591855e+16,2.596506e+16,0.120746,0.892786
1,1.212127e-05,0.510853,3.582514e+16,2.585554e+16,0.120706,0.892570
1,1.291319e-05,0.510737,3.572286e+16,2.574255e+16,0.120664,0.892340
1,1.375262e-05,0.510612,3.561236e+16,2.562513e+16,0.120619,0.892097
1,1.464242e-05,0.510478,3.549405e+16,2.550248e+16,0.120570,0.891839
1,1.558561e-05,0.510334,3.536814e+16,2.537393e+16,0.120519,0.891564
1,1.658539e-05,0.510181,3.523466e+16,2.523889e+16,0.120463,0.891273
1,1.764516e-05,0.510018,3.509353e+16,2.509686e+16,0.120404,0.890965
1,1.876852e-05,0.509845,3.494456e+16,2.494740e+16,0.120341,0.890637
1,1.995927e-05,0.509660,3.478749e+16,2.479007e+16,0.120273,0.890289
1,2.122147e-05,0.509464,3.462204e+16,2.462449e+16,0.120200,0.889920
1,2.255940e-05,0.509256,3.444785e+16,2.445025e+16,0.120122,0.889528
1,2.397761e-05,0.509034,3.426458e+16,2.426695e+16,0.120038,0.889111
1,2.548091e-05,0.508798,3.407186e+16,2.407422e+16,0.119948,0.888670
1,2.707441e-05,0.508548,3.386929e+16,2.387166e+16,0.119852,0.888200
1,2.876352e-05,0.508281,3.365649e+16,2.365887e+16,0.119748,0.887702
1,3.055398e-05,0.507997,3.343307e+16,2.343545e+16,0.119636,0.887173
1,3.245186e-05,0.507694,3.319862e+16,2.320102e+16,0.119515,0.886610
1,3.446361e-05,0.507372,3.295276e+16,2.295517e+16,0.119386,0.886013
1,3.659607e-05,0.507029,3.269510e+16,2.269752e+16,0.119246,0.885378
1,3.885648e-05,0.506664,3.242524e+16,2.242768e+16,0.119094,0.884704
1,4.125252e-05,0.506275,3.214284e+16,2.214529e+16,0.118931,0.883987
1,4.379231e-05,0.505860,3.184752e+16,2.184998e+16,0.118755,0.883224
1,4.648449e-05,0.505417,3.153894e+16,2.154142e+16,0.118564,0.882414
1,4.933821e-05,0.504944,3.121680e+16,2.121930e+16,0.118357,0.881552
1,5.236314e-05,0.504440,3.088081e+16,2.088332e+16,0.118132,0.880635
1,5.556958e-05,0.503902,3.053070e+16,2.053323e+16,0.117889,0.879660
1,5.896840e-05,0.503327,3.016627e+16,2.016882e+16,0.117624,0.878622
1,6.257114e-05,0.502713,2.978734e+16,1.978991e+16,0.117337,0.877518
1,6.639006e-05,0.502056,2.939379e+16,1.939638e+16,0.117024,0.876342
1,7.043810e-05,0.501353,2.898557e+16,1.898818e+16,0.116683,0.875089
1,7.472904e-05,0.500601,2.856266e+16,1.856530e+16,0.116311,0.873755
1,7.927742e-05,0.499796,2.812516e+16,1.812782e+16,0.115904,0.872333
1,8.409871e-05,0.498933,2.767322e+16,1.767590e+16,0.115460,0.870817
1,8.920928e-05,0.498008,2.720709e+16,1.720979e+16,0.114974,0.869201
1,9.462648e-05,0.497015,2.672710e+16,1.672984e+16,0.114442,0.867477
1,1.003687e-04,0.495949,2.623372e+16,1.623648e+16,0.113858,0.865638
1,1.064555e-04,0.494804,2.572749e+16,1.573028e+16,0.113216,0.863674
1,1.129075e-04,0.493573,2.520910e+16,1.521192e+16,0.112511,0.861577
1,1.193719e-04,0.492321,2.470783e+16,1.471067e+16,0.111779,0.859459
1,1.258363e-04,0.491051,2.422405e+16,1.422692e+16,0.111020,0.857324
1,1.323007e-04,0.489763,2.375714e+16,1.376004e+16,0.110234,0.855173
1,1.387651e-04,0.488455,2.330651e+16,1.330942e+16,0.109422,0.853005
1,1.452295e-04,0.487129,2.287156e+16,1.287450e+16,0.108583,0.850819
1,1.516939e-04,0.485784,2.245174e+16,1.245470e+16,0.107716,0.848617
1,1.581584e-04,0.484419,2.204651e+16,1.204949e+16,0.106823,0.846398
1,1.646228e-04,0.483036,2.165533e+16,1.165833e+16,0.105902,0.844161
1,1.710872e-04,0.481632,2.127770e+16,1.128072e+16,0.104954,0.841906
1,1.775516e-04,0.480210,2.091313e+16,1.091617e+16,0.103978,0.839635
1,1.840160e-04,0.478768,2.056115e+16,1.056419e+16,0.102975,0.837345
1,1.904804e-04,0.477306,2.022128e+16,1.022434e+16,0.101944,0.835038
1,1.969448e-04,0.475824,1.989310e+16,9.896166e+15,0.100885,0.832713
1,2.034092e-04,0.474323,1.957615e+16,9.579235e+15,0.099799,0.830370
1,2.098737e-04,0.472801,1.927004e+16,9.273133e+15,0.098685,0.828009
1,2.163381e-04,0.471260,1.897436e+16,8.977457e+15,0.097543,0.825630
1,2.228025e-04,0.469699,1.868871e+16,8.691817e+15,0.096374,0.823233
1,2.292669e-04,0.468117,1.841272e+16,8.415836e+15,0.095177,0.820817
1,2.357313e-04,0.466516,1.814603e+16,8.149149e+15,0.093953,0.818383
1,2.421957e-04,0.464894,1.788828e+16,7.891404e+15,0.092701,0.815930
1,2.486601e-04,0.463252,1.763913e+16,7.642257e+15,0.091421,0.813459
1,2.551246e-04,0.461590,1.739825e+16,7.401377e+15,0.090115,0.810969
1,2.615890e-04,0.459908,1.716532e+16,7.168442e+15,0.088781,0.808460
1,2.680534e-04,0.458205,1.694001e+16,6.943142e+15,0.087420,0.805932
1,2.745178e-04,0.456482,1.672204e+16,6.725173e+15,0.086032,0.803385
1,2.809822e-04,0.454740,1.651111e+16,6.514242e+15,0.084618,0.800818
1,2.874466e-04,0.452976,1.630693e+16,6.310063e+15,0.083176,0.798232
1,2.939110e-04,0.451193,1.610923e+16,6.112358e+15,0.081708,0.795625
1,3.003755e-04,0.449390,1.591773e+16,5.920856e+15,0.080214,0.792999
1,3.068399e-04,0.447566,1.573216e+16,5.735294e+15,0.078693,0.790352
1,3.133043e-04,0.445722,1.555228e+16,5.555413e+15,0.077146,0.787684
1,3.197687e-04,0.443858,1.537783e+16,5.380961e+15,0.075574,0.784995
1,3.262331e-04,0.441973,1.520855e+16,5.211689e+15,0.073975,0.782284
1,3.326975e-04,0.440068,1.504421e+16,5.047355e+15,0.072351,0.779551
1,3.391619e-04,0.438143,1.488457e+16,4.887718e+15,0.070702,0.776795
1,3.456264e-04,0.436198,1.472938e+16,4.732541e+15,0.069028,0.774016
1,3.520908e-04,0.434232,1.457841e+16,4.581589e+15,0.067328,0.771212
1,3.585552e-04,0.432245,1.443143e+16,4.434626e+15,0.065603,0.768382
1,3.650196e-04,0.430238,1.428821e+16,4.291421e+15,0.063854,0.765527
1,3.714840e-04,0.428210,1.414850e+16,4.151737e+15,0.062080,0.762643
1,3.779484e-04,0.426161,1.401207e+16,4.015339e+15,0.060282,0.759731
1,3.844128e-04,0.424091,1.387868e+16,3.881986e+15,0.058459,0.756788
1,3.908773e-04,0.422000,1.374809e+16,3.751436e+15,0.056613,0.753812
1,3.973417e-04,0.419887,1.362004e+16,3.623438e+15,0.054742,0.750802
1,4.038061e-04,0.417753,1.349428e+16,3.497734e+15,0.052847,0.747754
1,4.102705e-04,0.415595,1.337053e+16,3.374059e+15,0.050928,0.744667
1,4.167349e-04,0.413415,1.324852e+16,3.252133e+15,0.048985,0.741535
1,4.231993e-04,0.411212,1.312795e+16,3.131665e+15,0.047018,0.738356
1,4.296637e-04,0.408985,1.300852e+16,3.012344e+15,0.045027,0.735124
1,4.361282e-04,0.406733,1.288988e+16,2.893841e+15,0.043011,0.731835
1,4.425926e-04,0.404455,1.277168e+16,2.775803e+15,0.040972,0.728481
1,4.490570e-04,0.402151,1.265354e+16,2.657846e+15,0.038908,0.725054
1,4.555214e-04,0.399819,1.253504e+16,2.539554e+15,0.036819,0.721545
1,4.619858e-04,0.397457,1.241570e+16,2.420471e+15,0.034705,0.717942
1,4.684502e-04,0.395065,1.229502e+16,2.300089e+15,0.032566,0.714231
1,4.749146e-04,0.392641,1.217243e+16,2.177848e+15,0.030400,0.710394
1,4.813791e-04,0.390181,1.204728e+16,2.053112e+15,0.028207,0.706410
1,4.878435e-04,0.387683,1.191885e+16,1.925166e+15,0.025987,0.702249
1,4.943079e-04,0.385145,1.178628e+16,1.793191e+15,0.023738,0.697875
1,5.007723e-04,0.382562,1.164862e+16,1.656240e+15,0.021458,0.693238
1,5.072367e-04,0.379930,1.150474e+16,1.513213e+15,0.019148,0.688271
1,5.137011e-04,0.377243,1.135328e+16,1.362811e+15,0.016803,0.682878
1,5.201655e-04,0.374494,1.119263e+16,1.203483e+15,0.014423,0.676915
1,5.266300e-04,0.371676,1.102086e+16,1.033353e+15,0.012004,0.670156
1,5.330944e-04,0.368776,1.083556e+16,8.501056e+14,0.009543,0.662210
1,5.395588e-04,0.365783,1.063391e+16,6.508199e+14,0.007035,0.652311
1,5.460232e-04,0.362680,1.041301e+16,4.317043e+14,0.004475,0.638596
1,5.524876e-04,0.359456,1.017224e+16,1.876930e+14,0.001856,0.613839
1,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
